epoch,acc,loss,val_acc,val_loss
0,0.573976554027,1.30207996007,0.655694326842,0.95412462763
1,0.65492603668,0.896059401938,0.676968670618,0.824640699835
2,0.698086744823,0.788238354887,0.723010160881,0.72908490266
3,0.731456243882,0.704142053876,0.701100762066,0.804361619238
4,0.752573500228,0.646236366569,0.75899661304,0.667263118747
5,0.76583132658,0.60870561356,0.772756138865,0.581375016393
6,0.776548731112,0.587271253974,0.786727349704,0.55977845515
7,0.789409616557,0.556502668806,0.781858594412,0.557336919874
8,0.797163195642,0.53213188386,0.798581710415,0.524433441167
9,0.803620101091,0.517567065487,0.727561388654,0.807453969356
10,0.810077006538,0.501330054297,0.765135478408,0.662328169709
11,0.816533911986,0.48305694584,0.804191363251,0.527949097756
12,0.825319537433,0.460248942895,0.707133784928,0.782850887844
13,0.834555029241,0.441109055025,0.741426756986,0.722372163475
14,0.866522003758,0.364869302288,0.733700254022,0.73164849276
15,0.735875519331,0.76015890793,0.498094834886,1.67063058361
16,0.504220804997,1.39607904178,0.498094834886,1.66819104605
17,0.495117626823,1.40636032145,0.498094834886,1.66755455091
18,0.494006192279,1.40829884375,0.498094834886,1.66799561681
19,0.494085580461,1.40830427708,0.498094834886,1.66809964614
